Disc ID	Artist	Title
575_08	Tim McGraw	One Of Those Nights
576_15	Tim McGraw	Southern Girl
578_07	Tim McGraw	Shotgun Rider
580_09	Tim McGraw	Humble And Kind
575_13	Tim McGraw With Taylor Swift	Highway Don’t Care
600_10	Tinie Tempah feat. Jess Glynne	Not Letting Go
594_13	Tinie Tempah feat. Labrinth	Lover Not A Fighter
594_14	Tom Odell	Real Love
612_05	Tom Odell	Here I Am
600_11	Tove Lo	Talking Body [Clean]
594_15	Train	Angel In Blue Jeans
594_16	Train	Cadillac Cadillac
594_17	Train	Son Of A Prison Guard
612_06	Train	Play That Song
612_07	Train	Valentine
606_15	Twenty One Pilots	Ride
587_20	Union J	Carry You
588_11	Union J	Beautiful Life
588_12	Union J	Loving You Is Easy
594_18	US	The Miracle (Of Joey Ramone)
588_13	Vamps	Can We Dance
588_14	Vamps	Wild Heart
594_07	Vamps	Last Night
594_08	Vamps	Oh Cecilia (Breaking My Heart)
594_09	Veronicas	You Ruin Me
600_12	Walk Off The Earth	Rule The World
600_13	Walk The Moon	Shut Up And Dance
588_15	Wanted	Show Me Love (America)
588_16	Wanted	Walks Like Rihanna
588_17	Wanted	We Own The Night
594_10	Wanted	Glow In The Dark
612_08	Ward Thomas	Carry You Home
612_09	Ward Thomas	Cartwheels
612_10	Ward Thomas	Guilty Flowers
600_08	Weeknd	Can't Feel My Face
600_09	Weeknd	Earned It
606_13	Weeknd	Can't Feel My Face
606_14	Weeknd	The Hills [Explicit Version]
612_11	Weeknd	False Alarm
612_12	Weeknd	Party Monster
612_13	Weeknd feat. Daft Punk	I Feel It Coming
612_14	Weeknd feat. Daft Punk	Starboy
588_18	Wilkinson	Afterglow
588_19	will.i.am feat. Britney Spears	Scream And Shout
594_19	will.i.am feat. Cody Wise	It's My Birthday
606_16	will.i.am feat. Pia Mia	Boys & Girls
600_14	Wiz Khalifa feat. Charlie Puth	See You Again
600_15	Years & Years	Eyes Shut
600_16	Years & Years	King
600_17	Years & Years	Shine
606_17	Years & Years	Eyes Shut
612_15	Years & Years	Meteorite
612_16	You Me At Six	Night People
606_18	Zara Larsson	Lush Life
612_17	Zara Larsson	I Would Like
606_19	Zara Larsson feat. MNEK	Never Forget You
612_18	Zayn & Taylor Swift	I Don't Wanna Live Forever
606_20	Zayn Malik	Pillowtalk
612_19	Zedd feat. Alessia Cara	Stay
594_20	Zedd feat. Foxes	Clarity
588_20	Zedd feat. Hayley Williams	Stay The Night
612_20	Zedd feat. Liam Payne	Get Low
600_18	Zedd feat. Selena Gomez	I Want You To Know
