disc	track	artist	title	info
175	12	Childrens	I'm a Little Teapot	TT17512
175	13	Childrens	Kiss the Girl (Little Mermaid)	TT17513
175	14	Childrens	Les Poissons (Little Mermaid)	TT17514
175	15	Childrens	Mambo #5 (Bob the Builder)	TT17515
175	16	Standards & Show Tunes	Merry Old Land of Oz (Wizard of Oz)	TT17516
175	17	Childrens	Part of Your World (Little Mermaid)	TT17517
175	18	Childrens	Right Tool for the Job (Bob the Builder)	TT17518
175	19	Childrens	Super Spud (Bob the Builder)	TT17519
175	2	Childrens	C Is for Cookie	TT17502
175	20	Standards & Show Tunes	Truly Scrumptious	TT17520
175	21	Childrens	Under the Sea (Little Mermaid)	TT17521
175	22	Standards & Show Tunes	We're Off to See the Wizard (Wizard of Oz)	TT17522
175	3	Childrens	Can We Fix It (Bob the Builder)	TT17503
175	4	Standards & Show Tunes	Chitty Chitty Bang Bang	TT17504
175	5	Childrens	Crocodile Rock (Bob the Builder)	TT17505
175	6	Standards & Show Tunes	Ding Dong the Witch Is Dead (Wizard of Oz)	TT17506
175	7	Childrens	Easter Parade	TT17507
175	8	Childrens	Good Ship Lollipop	TT17508
175	9	Childrens	How Much Is That Doggie in the Window	TT17509
176	1	Childrens	America, the Beautiful	TT17601
176	10	Childrens	Frere Jacques	TT17610
176	11	Childrens	Frosty the Snowman	TT17611
176	12	Childrens	God Bless America	TT17612
176	13	Childrens	Happy Birthday	TT17613
176	14	Childrens	He's Got the Whole World	TT17614
176	15	Childrens	Head, Shoulders, Knees, and Toes	TT17615
176	16	Childrens	Hokey Pokey	TT17616
176	17	Childrens	Home on the Range	TT17617
176	18	Childrens	It's a Small World After All	TT17618
176	19	Childrens	London Bridge (Is Falling Down)	TT17619
176	2	Childrens	Anchors Aweigh	TT17602
176	20	Childrens	Marine's Hymn (Halls of Montezuma)	TT17620
176	21	Childrens	Mary Had a Little Lamb	TT17621
176	22	Childrens	Michael (Row Your Boat ashore)	TT17622
176	23	Childrens	Mulberry Bush	TT17623
176	24	Childrens	My Country Tis of Thee	TT17624
176	25	Childrens	Oh! Susannah	TT17625
176	26	Childrens	Old Macdonald Had a Farm	TT17626
176	27	Childrens	On Top of Old Smokey	TT17627
176	28	Childrens	Polly Wolly Doodle	TT17628
176	29	Childrens	Pop Goes the Weasel	TT17629
176	3	Childrens	Baa Baa Black Sheep	TT17603
176	30	Childrens	Row, Row, Row Your Boat	TT17630
176	31	Childrens	She'll Be Coming 'Round the Mountain	TT17631
176	32	Childrens	Skip to My Lou	TT17632
176	33	Childrens	Star Spangled Banner	TT17633
176	34	Childrens	This Land Is Your Land	TT17634
176	35	Childrens	This Old Man (Knick-Knack Paddy Whack)	TT17635
176	36	Childrens	Three Blind Mice	TT17636
176	37	Childrens	Twinkle, Twinkle Little Star	TT17637
176	38	Childrens	Wheels on the Bus (Go Round and Round)	TT17638
176	39	Childrens	When Johnny Comes Marching Home	TT17639
176	4	Childrens	Battle Hymn of the Republic	TT17604
176	40	Childrens	When the Saints Go Marching In	TT17640
176	41	Childrens	Yankee Doodle Dandy	TT17641
176	5	Childrens	B-I-N-G-O	TT17605
176	6	Childrens	Caissons Song	TT17606
176	7	Childrens	Clementine	TT17607
176	8	Childrens	Eensy Weensy Spider	TT17608
176	9	Childrens	Farmer in the Dell	TT17609
177	1	Christmas	All I Want for Christmas Is My Two Front Teeth (Hodges, Eddie and Jones, Spike)	TT17701
177	10	Christmas	Monster's Holiday (Bobby Boris Pickett)	TT17710
177	11	Christmas	No Place Like Home for the Holidays (Perry Como)	TT17711
177	12	Christmas	O Christmas Tree	TT17712
177	13	Christmas	O Come O Come Emmanuel	TT17713
177	14	Christmas	Santa Baby (Madonna)	TT17714
177	15	Christmas	Sleigh Ride	TT17715
177	16	Christmas	Up on the Housetop	TT17716
177	17	Christmas	You're a Mean One Mr. Grinch (Dr. Seuss)	TT17717
177	2	Christmas	All I Want for Christmas Is You (Mariah Carey)	TT17702
177	3	Christmas	Angels in Their Realms of Glory	TT17703
177	4	Christmas	Go Tell It on the Mountain	TT17704
177	5	Christmas	Holly Jolly Christmas (Burl Ives)	TT17705
177	6	Christmas	It Came Upon a Midnight Clear	TT17706
177	7	Christmas	It's the Most Wonderful Time of the Year (Andy Williams)	TT17707
177	8	Christmas	Jingle Bells (Singing Dogs)	TT17708
177	9	Christmas	Mele Kalikimaka (Bing Crosby)	TT17709
178	1	Christmas	Chanukah Song (Adam Sandler)	TT17801
178	10	Christmas	Merry Christmas Darling (The Carpenters	TT17810
178	11	Christmas	Redneck 12 Days of Christmas (Jeff Foxworthy)	TT17811
178	12	Christmas	Rockin Around the Christmas Tree (Brenda Lee)	TT17812
178	13	Christmas	Run Run Rudolph (Bryan Adams)	TT17813
178	14	Christmas	Same Auld Lang Syne (Dan Fogelberg)	TT17814
178	15	Christmas	Santa Claus Is Coming in a Boogie Woogie Choo Choo Train (Tractors)	TT17815
178	16	Christmas	Santa Claus Is Coming to Town (Bruce Springsteen)	TT17816
178	17	Christmas	Silent Night (Enya)	TT17817
178	18	Christmas	Wonderful Christmas Time (Paul Mccartney)	TT17818
178	2	Christmas	Christmas Day (Dido)	TT17802
178	3	Christmas	Christmas Shoes (3 of Hearts)	TT17803
178	4	Christmas	Christmas Time's a Comin (Sammy Kershaw)	TT17804
178	5	Christmas	Do They Know It's Christmas (Band Aid)	TT17805
178	6	Christmas	Happy Christmas War Is Over (Plastic Ono Band)	TT17806
178	7	Christmas	If We Can Make It Through December (Merle Haggard)	TT17807
178	8	Christmas	Last Christmas (Wham)	TT17808
178	9	Christmas	Little Saint Nick (Beach Boys)	TT17809
179	1	Everything But The Girl	Missing	TH17901
179	2	Natalie Merchant	Wonder	TH17902
179	3	Tony Rich Project	Nobody Knows	TH17903
179	4	Oasis	Wonderwall	TH17904
179	5	Smashing Pumpkins	1979	TH17905
179	6	Gin Blossoms	Follow You Down	TH17906
179	7	Mariah Carey	Always Be My Baby	TH17907
179	8	Celine Dion	Because You Loved Me	TH17908
179	9	Tracy Chapman	Give Me One Reason	TH17909
180	1	Alanis Morissette	Ironic	TH18001
180	2	Alanis Morissette	You Learn	TH18002
180	3	Jewel	Who Will Save Your Soul	TH18003
180	4	Nixons	Sister	TH18004
180	5	Dishwalla	Counting Blue Cars	TH18005
180	6	Eric Clapton	Change the World	TH18006
180	7	No Doubt	If It Makes You Happy	TH18007
180	8	No Doubt	Don't Speak	TH18008
180	9	Cardigans	Love Fool	TH18009
181	1	R. Kelly	I Believe I Can Fly	TH18101
181	2	Jewel	You Were Meant for Me	TH18102
181	3	Sheryl Crow	Everyday Is a Winding Road	TH18103
181	4	Wallflowers	One Headlight	TH18104
181	5	Paula Cole	Where Have All the Cowboys Gone	TH18105
181	6	Shawn Colvin	Sunny Came Home	TH18106
181	7	Meredith Brooks	Bitch	TH18107
181	8	Verve Pipe	The Freshmen	TH18108
181	9	Bob Carlisle	Butterfly Kisses	TH18109
182	1	Sister Hazel	All for You	TH18201
182	2	Third Eye Blind	Semi-Charmed Life	TH18202
182	3	LeAnn Rimes	How Do I Live	TH18203
182	4	Backstreet Boys	Quit Playing Games with My Heart	TH18204
182	5	Paula Cole	I Don't Want to Wait	TH18205
182	6	Sugar Ray	Fly	TH18206
182	7	Chumbawamba	Tubthumping	TH18207
182	8	Hanson Brothers	I Will Come to You	TH18208
182	9	Savage Garden	Truly, Madly, Deeply	TH18209
183	1	Matchbox Twenty	Sex & Candy	TH18301
183	2	Celine Dion	My Heart Will Go On	TH18302
183	3	Shania Twain	You're Still the One	TH18303
183	4	Natalie Imbruglia	Torn	TH18304
183	5	Madonna	Frozen	TH18305
183	6	Will Smith	Gettin' Jiggy Wit It	TH18306
183	7	Fastball	The Way	TH18307
183	8	Edwin McCain	I'll Be	TH18308
183	9	Vonda Sheperd	Searchin' My Soul	TH18309
184	1	Matchbox Twenty	Real World	TH18401
184	2	N'Sync	Tearin' Up My Heart	TH18402
184	3	Eagle Eye Cherry	Save Tonight	TH18403
184	4	Brian Setzer Orchestra	Jump Jive & Wail	TH18404
184	5	Third Eye Blind	Jumper	TH18405
184	6	Sheryl Crow	My Favorite Mistake	TH18406
184	7	Barenaked Ladies	It's All Been Done	TH18407
184	8	Celine Dion & R. Kelly	I'm Your Angel	TH18408
184	9	Britney Spears	Baby One More Time	TH18409
185	11	Neal McCoy	The Shake	TH18511
185	12	Alabama	Dancin', Shaggin' on the Boulevard	TH18512
185	13	Lila McCann	Down Came a Blackbird	TH18513
185	14	Alan Jackson	There Goes	TH18514
185	15	John Michael Montgomery	How Was I to Know	TH18515
185	16	Lee Ann Womack	The Fool	TH18516
185	17	Ricochet	He Left a Lot to Be Desired	TH18517
185	18	Toby Keith	We Were in Love	TH18518
185	19	Kenny Chesney	She's Got It All	TH18519
185	20	Sherrie Austin	Lucky in Love	TH18520
186	11	George Strait	Run	TH18611
186	12	Brooks & Dunn	Long Goodbye	TH18612
186	13	Garth Brooks	Wrapped Up in You	TH18613
186	14	Martina McBride	Blessed	TH18614
186	15	Tammy Cochran	I Cry	TH18615
186	16	Rascal Flatts	I'm Movin On	TH18616
186	17	Blake Shelton	All Over Me	TH18617
186	18	Cyndi Thomson	I Always Liked That Best	TH18618
186	19	Garth Brooks & George Jones	Beer Run	TH18619
186	20	Lee Ann Womack	Does My Ring Burn Your Finger	TH18620
187	1	Harvey Danger	Flagpole Sitta	TH18701
187	2	Backstreet Boys	I'll Never Break Your Heart	TH18702
187	3	Will Smith	Just the Two of Us	TH18703
187	4	Smash Mouth	Can't Get Enough of You Baby	TH18704
187	5	Barenaked Ladies	One Week	TH18705
187	6	Everclear	I Will Buy You a New Life	TH18706
187	7	Brian Setzer Orchestra	Jump Jive & Wail	TH18707
187	8	Athenaeum	What I Didn't Know	TH18708
187	9	Creed	What's This Life For	TH18709
188	1	American Breed	Bend Me, Shape Me	TH18801
188	10	Johnny Ace	Pledging My Love	TH18810
188	11	Letterman	The Way You Look Tonight	TH18811
188	12	Sandy Posey	Born a Woman	TH18812
188	13	Tommy Roe	Sweet Pea	TH18813
188	14	Black Oak Arkansas	Jim Dandy	TH18814
188	15	Sonny & Cher	All I Ever Need Is You	TH18815
188	16	Roberta Flack	Killing Me Softly	TH18816
188	2	Billy Joe Royal	Down in the Boondocks	TH18802
188	3	Connie Francis	Tennessee Waltz	TH18803
188	4	Chuck Berry	Rock and Roll Music	TH18804
188	5	Harry Belafonte	Jump in Line	TH18805
188	6	Connie Francis	Among My Souvenirs	TH18806
188	7	Creedence Clearwater Revival	Proud Mary	TH18807
188	8	Eddie Cochran	Summertime Blues	TH18808
188	9	Kay Starr	Bonaparte's Retreat	TH18809
189	10	Bruce Springsteen	Born in the USA	TH18910
189	11	Bruce Springsteen	Hungry Heart	TH18911
189	12	Bruce Springsteen	Glory Days	TH18912
189	13	Bruce Springsteen	My Hometown	TH18913
189	14	Bruce Springsteen	Born to Run	TH18914
189	15	Bruce Springsteen	Human Touch	TH18915
189	16	Bruce Springsteen	Streets of Philadelphia	TH18916
189	17	Bruce Springsteen	Dancing in the Dark	TH18917
189	18	Bruce Springsteen	Working on the Highway	TH18918
190	1	Diamond Rio	I Know How the River Feels	TH19001
190	10	Diamond Rio	Mirror, Mirror	TH19010
190	11	Diamond Rio	Norma Jean Riley	TH19011
190	12	Diamond Rio	Nowhere Bound	TH19012
190	13	Diamond Rio	Oh Me, Oh My, Sweet Baby	TH19013
190	14	Diamond Rio	This Romeo Ain't Got Julie-Yet	TH19014
190	2	Diamond Rio	Unbelievable	TH19002
190	3	Diamond Rio	You're Gone	TH19003
190	4	Diamond Rio	Bubba Hyde	TH19004
190	5	Diamond Rio	In a Week or Two	TH19005
190	6	Diamond Rio	Love a Little Stronger	TH19006
190	7	Diamond Rio	Lyin' Eyes	TH19007
190	8	Diamond Rio	Mama Don't Forget to Pray for Me	TH19008
190	9	Diamond Rio	Meet in the Middle	TH19009
191	1	Mark Chesnutt	This Heartache Never Sleeps	TH19101
191	10	Mark Chesnutt	I'll Think of Something	TH19110
191	11	Mark Chesnutt	She Dreams	TH19111
191	12	Mark Chesnutt	Too Cold at Home	TH19112
191	13	Mark Chesnutt	You Love Is a Miracle	TH19113
191	14	Mark Chesnutt	Ole Country	TH19114
191	15	Mark Chesnutt	Old Flames Have New Names	TH19115
191	2	Mark Chesnutt	I Don't Want to Miss a Thing	TH19102
191	3	Mark Chesnutt	Bubba Shot the Jukebox	TH19103
191	4	Mark Chesnutt	Blame It on Texas	TH19104
191	5	Mark Chesnutt	Almost Goodbye	TH19105
191	6	Mark Chesnutt	Brother Jukebox	TH19106
191	7	Mark Chesnutt	Down in Tennessee	TH19107
191	8	Mark Chesnutt	Goin' Through the Big D	TH19108
191	9	Mark Chesnutt	I Just Wanted You to Know	TH19109
192	11	Keith Urban	But for the Grace of God	TH19211
192	12	Darryl Worley	A Good Day to Run	TH19212
192	13	Garth Brooks	Wild Horses	TH19213
192	14	George Strait	Don't Make Me Come Over There and Love You	TH19214
192	15	Pam Tillis	Please	TH19215
192	16	Travis Tritt	It's a Great Day to Be Alive	TH19216
192	17	Andy Griggs	You Made Me That Way	TH19217
192	18	Toby Keith	You Shouldn't Kiss Me Like This	TH19218
192	19	Diamond Rio	One More Day	TH19219
192	20	Chalee Tennison	Go Back	TH19220
193	11	Alan Jackson	Who's Cheatin' Who	TH19311
193	12	George Strait	One Night at a Time	TH19312
193	13	Brooks & Dunn	Why Would I Say Goodbye	TH19313
193	14	Vince Gill	A Little More Love	TH19314
193	15	Alabama	Sad Lookin' Moon	TH19315
193	16	Bryan White	Sittin' on Go	TH19316
193	17	Travis Tritt	She's Going Home with Me	TH19317
193	18	Sawyer Brown	Six Days on the Road	TH19318
193	19	James Bonamy	The Swing	TH19319
193	20	Big House	Cold Outside	TH19320
194	1	Ricky Martin	Shake Your Bon-Bon	TH19401
194	2	Christina Aguilera	What a Girl Wants	TH19402
194	3	LFO	Girl on TV	TH19403
194	4	Savage Garden	I Knew I Loved You	TH19404
194	5	Beth Hart	L.A. Song	TH19405
194	6	Brian McKnight	Back at One	TH19406
194	7	Paula Cole	I Believe in Love	TH19407
194	8	Kid Rock	Cowboy	TH19408
194	9	Creed	Higher	TH19409
195	1	Travis Tritt	Put Some Drive in Your Country	SC19501
195	2	Travis Tritt	The Whiskey Ain't Workin' Anymore	SC19502
195	3	Travis Tritt	Country Club	SC19503
195	4	Travis Tritt	Anymore	SC19504
195	5	Travis Tritt	T-R-O-U-B-L-E	SC19505
195	6	Travis Tritt	Help Me Hold On	SC19506
195	7	Travis Tritt	Between an Old Memory and Me	SC19507
195	8	Travis Tritt	Lord Have Mercy on the Working Man	SC19508
196	1	AC/DC	You Shook Me All Night Long	SC19601
196	2	AC/DC	Thunderstruck	SC19602
196	3	AC/DC	Hard as a Rock	SC19603
196	4	AC/DC	Moneytalks	SC19604
196	5	AC/DC	Hells Bells	SC19605
196	6	AC/DC	Stiff Upper Lip	SC19606
196	7	AC/DC	Have a Drink on Me	SC19607
196	8	AC/DC	Dirty Deeds Done Dirt Cheap	SC19608
197	1	Bryan Adams	The Only Thing That Looks Good on Me Is You	SC19701
197	2	Bryan Adams	Straight from the Heart	SC19702
197	3	Bryan Adams	Summer of 69	SC19703
197	4	Bryan Adams	Run to You	SC19704
197	5	Bryan Adams	Heaven	SC19705
197	6	Bryan Adams & Tina Turner	It's Only Love	SC19706
197	7	Bryan Adams	Cuts Like a Knife	SC19707
197	8	Bryan Adams	Have You Ever Really Loved a Woman	SC19708
198	1	Creed	With Arms Wide Open	SC19801
198	2	Creed	My Own Prison	SC19802
198	3	Creed	Higher	SC19803
198	4	Creed	One	SC19804
198	5	Creed	Torn	SC19805
198	6	Creed	Are You Ready	SC19806
198	7	Creed	What's This Life For	SC19807
199	1	Alan Jackson	Tonight I Climbed the Wall	SC19901
199	2	Alan Jackson	Chasin' That Neon Rainbow	SC19902
199	3	Alan Jackson	Little Bitty	SC19903
199	4	Alan Jackson	Home	SC19904
199	5	Alan Jackson	Mercury Blues	SC19905
199	6	Alan Jackson	Tall, Tall, Trees	SC19906
199	7	Alan Jackson	Midnight in Montgomery	SC19907
199	8	Alan Jackson	I Don't Even Know Your Name	SC19908
200	1	Beastie Boys	Fight for Your Right	SC20001
200	2	Beastie Boys	So Whatcha Want	SC20002
200	3	Beastie Boys	Paul Revere	SC20003
200	4	Beastie Boys	Sabotage	SC20004
200	5	Beastie Boys	Sure Shot	SC20005
200	6	Beastie Boys	Brass Monkey	SC20006
200	7	Beastie Boys	Get It Together	SC20007
200	8	Beastie Boys	No Sleep till Brooklyn	SC20008
201	1	Stevie Ray Vaughan	The Sky Is Crying	SC20101
201	2	Stevie Ray Vaughan	Pride and Joy	SC20102
201	3	Stevie Ray Vaughan	Texas Flood	SC20103
201	4	Stevie Ray Vaughan	Crossfire	SC20104
201	5	Stevie Ray Vaughan	Tightrope	SC20105
201	6	Stevie Ray Vaughan	Empty Arms	SC20106
201	7	Stevie Ray Vaughan	Life By the Drop	SC20107
201	8	Stevie Ray Vaughan	The House Is Rockin'	SC20108
202	1	Aaron Tippin	You've Got to Stand for Something	SC20201
202	2	Faith Hill	There You'll Be	SC20202
202	3	Diamond Rio	One More Day	SC20203
202	4	John Lennon	Imagine	SC20204
202	5	Bill Withers	Lean on Me	SC20205
202	6	Eric Clapton	Tears in Heaven	SC20206
202	7	Styx	Show Me the Way	SC20207
202	8	Sara McLachlan	I Will Remember You	SC20208
203	1	Celine Dion	God Bless America (Live from Heroes)	SC20301
203	2	Sting	Fragile (Live from Heroes)	SC20302
203	3	Ray Charles	America, the Beautiful	SC20303
203	4	Tom Petty & The Heartbreakers	I Won't Back Down	SC20304
203	5	John Mellencamp	Pink Houses	SC20305
203	6	Faith Hill	There Will Come a Day	SC20306
203	7	Dixie Chicks	I Believe in Love (Live from Heroes)	SC20307
203	8	Bon Jovi	Livin' on a Prayer (Acoustic)	SC20308
204	1	B2K	Gots Ta Be (Radio Version)	SC20401
204	2	Truth Hurts & Rakim	Addictive (Radio Version)	SC20402
204	3	Nappy Roots	Awnaw (Radio Version)	SC20403
204	4	Ja Rule & Charli Chuck Baltimore	Down ass Chick	SC20404
204	5	Jennifer Lopez & NAS	I'm Gonna Be Alright	SC20405
204	6	Cam'ron & Juelz Santana	Oh Boy (Radio Version)	SC20406
204	7	Eminem	Without Me (Radio Version)	SC20407
204	8	Nelly	Hot in Herre (Radio Version)	SC20408
205	1	Jimmy Buffet	Cheeseburger in Paradise	SC20501
205	10	Golden Earring	Radar Love	SC20510
205	11	Heart	Magic Man	SC20511
205	12	Kim Carnes	Bette Davis Eyes	SC20512
205	13	Dire Straits	Money for Nothing	SC20513
205	14	Pat Benatar	Hit Me with Your Best Shot	SC20514
205	15	Stealers Wheel	Stuck in the Middle with You	SC20515
205	2	Dr. Hook	Cover of Rolling Stone	SC20502
205	3	Eric Clapton	Cocaine	SC20503
205	4	Police	Roxanne	SC20504
205	5	Standards & Show Tunes	The Time Warp (Rocky Horror Picture Show)	SC20505
205	6	David Lee Roth	Just a Gigolo	SC20506
205	7	Bad Company	Feel Like Makin' Love	SC20507
205	8	Paul Simon	50 Ways to Leave Your Lover	SC20508
205	9	Lynyrd Skynyrd	Gimme Three Steps	SC20509
206	1	TV Theme	Beverly Hillbillies	SC20601
206	10	TV Theme	All in the Family	SC20610
206	11	TV Theme	Rawhide	SC20611
206	12	TV Theme	Laverne and Shirley	SC20612
206	13	TV Theme	American Bandstand	SC20613
206	14	TV Theme	WKRP in Cincinnati	SC20614
206	15	TV Theme	Flintstones	SC20615
206	16	TV Theme	Daniel Boone	SC20616
206	17	TV Theme	Happy Trails	SC20617
206	18	TV Theme	The Monkees	SC20618
206	19	TV Theme	Cheers	SC20619
206	2	TV Theme	Partridge Family	SC20602
206	20	TV Theme	Love Boat	SC20620
206	21	TV Theme	Happy Days	SC20621
206	22	TV Theme	Jeffersons	SC20622
206	23	TV Theme	Three's Company	SC20623
206	24	TV Theme	Secret Agent Man	SC20624
206	25	TV Theme	Greatest American Hero	SC20625
206	3	TV Theme	Petticoat Junction	SC20603
206	4	TV Theme	Brady Bunch	SC20604
206	5	TV Theme	Green Acres	SC20605
206	6	TV Theme	Mr. Ed	SC20606
206	7	TV Theme	Adam's Family	SC20607
206	8	TV Theme	F-Troop	SC20608
206	9	TV Theme	Gilligan's Island (Ballad of Gilligan's Isle)	SC20609
207	1	Jimmy Buffet	Why Don't We Get Drunk	SC20701
207	10	Chuck Berry	My Ding-A-Ling	SC20710
207	11	Kyper	Tic-Tac-Toe	SC20711
207	12	Clarence Carter	Strokin'	SC20712
207	13	E.U.	Da Butt	SC20713
207	14	Divinyls	I Touch Myself	SC20714
207	15	Salt-N-Pepa	Let's Talk About Sex	SC20715
207	2	Sir Mix-A-Lot	Baby Got Back	SC20702
207	3	Ray Stevens	The Streak	SC20703
207	4	August & The Spur of the Moment Band	I-95 Song	SC20704
207	5	Gary Lee & Showdown	The Rodeo Song	SC20705
207	6	Meri Wilson	Telephone Man	SC20706
207	7	Tone Loc	Funky Cold Medina	SC20707
207	8	Aerosmith	Big Ten Inch Record	SC20708
207	9	Clarence Carter	Kiss You All Over	SC20709
208	1	Garth Brooks	Friends in Low Places (Live Version)	SC20801
208	10	Garth Brooks	Papa Loved Mama	SC20810
208	11	Garth Brooks	The River	SC20811
208	12	Garth Brooks	Rodeo	SC20812
208	13	Garth Brooks	Not Counting You	SC20813
208	14	Garth Brooks	Learning to Live Again	SC20814
208	15	Garth Brooks	Somewhere Other Than the Night	SC20815
208	2	Garth Brooks	If Tomorrow Never Comes	SC20802
208	3	Garth Brooks	What She's Doing Now	SC20803
208	4	Garth Brooks	The Dance	SC20804
208	5	Garth Brooks	Shameless	SC20805
208	6	Garth Brooks	That Summer	SC20806
208	7	Garth Brooks	Thunder Rolls	SC20807
208	8	Garth Brooks	Two of a Kind (Workin' on a Full House)	SC20808
208	9	Garth Brooks	Unanswered Prayers	SC20809
209	1	Lou Reed	Walk on the Wild Side	SC20901
209	10	Billy Squier	The Stroke	SC20910
209	11	Doors	Touch Me	SC20911
209	12	ZZ Top	Tush	SC20912
209	13	Frank Zappa	Dinah-Moe Humm	SC20913
209	14	Aerosmith	Love in an Elevator	SC20914
209	15	Bob Seger	The Horizontal Bop	SC20915
209	2	Color Me Badd	I Wanna Sex You Up	SC20902
209	3	Dead Eye Dick	New Age Girl	SC20903
209	4	Salt-N-Pepa	Push It	SC20904
209	5	Who	Squeeze Box	SC20905
209	6	Raspberries	Go All the Way	SC20906
209	7	Twenty Fingers	Short D##K Man	SC20907
209	8	Ini Kamoze	Here Comes the Hotstepper	SC20908
209	9	Queen	Fat Bottomed Girls	SC20909
210	1	Brooks & Dunn	You're Gonna Miss Me When I'm Gone	SC21001
210	10	Patty Loveless	Halfway Down	SC21010
210	11	Wade Hayes	Don't Stop	SC21011
210	12	Toby Keith	Big Ol' Truck	SC21012
210	13	Collin Raye	One Boy, One Girl	SC21013
210	14	John Berry	I Think About It All the Time	SC21014
210	15	Perfect Stranger	You Have the Right to Remain Silent	SC21015
210	2	Alabama	She Ain't Your Ordinary Girl	SC21002
210	3	Jeff Carson	Not on Your Love	SC21003
210	4	Rick Trevino	Bobbie Ann Mason	SC21004
210	5	George Strait	Lead On	SC21005
210	6	Trisha Yearwood	I Wanna Go Too Far	SC21006
210	7	Rhett Akins	That Ain't My Truck	SC21007
210	8	Ty England	Should've Asked Her Faster	SC21008
210	9	Mark Chesnutt	Down in Tennessee	SC21009
211	1	Turtles	She'd Rather Be with Me	SC21101
211	10	Tommy James & The Shondells	Sweet Cherry Wine	SC21110
211	11	Monotones	Book of Love	SC21111
211	12	Buddy Knox & The Rhythm Orchids	Party Doll	SC21112
211	13	Fabian	Turn Me Loose	SC21113
211	14	Little Richard	Good Golly, Miss Molly	SC21114
211	15	Monkees	Last Train to Clarksville	SC21115
211	2	Thurston Harris	Little Bitty Pretty One	SC21102
211	3	Gary Lewis & The Playboys	She's Just My Style	SC21103
211	4	Guess Who	Laughing	SC21104
211	5	Young Rascals	A Girl Like You	SC21105
211	6	Young Rascals	How Can I Be Sure	SC21106
211	7	Donovan	Sunshine Superman	SC21107
211	8	Linda Scott	I've Told Every Little Star	SC21108
211	9	Bill Haley & The Comets	See You Later, Alligator	SC21109
212	1	Alison Krauss	Every Time You Say Goodbye	SC21201
212	10	Martina McBride	That Wasn't Me	SC21210
212	11	Ricky Van Shelton	Lola's Love	SC21211
212	12	Suzy Bogguss	Drive South	SC21212
212	13	Hal Ketchum	Five O'clock World	SC21213
212	14	Willie Nelson	Healing Hands of Time	SC21214
212	15	Travis Tritt	Ten Feet Tall and Bulletproof	SC21215
212	2	Alan Jackson	Love's Got a Hold on You	SC21202
212	3	Blackhawk	Every Once in a While	SC21203
212	4	Garth Brooks	Against the Grain	SC21204
212	5	Lorrie Morgan	Half Enough	SC21205
212	6	Joe Diffie	Next Thing Smokin	SC21206
212	7	Reba McEntire	If I Had Only Known	SC21207
212	8	Chris LeDoux & Garth Brooks	Whatcha Gonna Do with a Cowboy	SC21208
212	9	Randy Travis	An Old Pair of Shoes	SC21209
213	1	Saigon Kick	Love Is on the Way	SC21301
213	10	Duran Duran	Ordinary World	SC21310
213	11	Toad The Wet Sprocket	Fall Down	SC21311
213	12	Cry of Love	Peace Pipe	SC21312
213	13	Def Leppard	Two Steps Behind	SC21313
213	14	Cure	Friday I'm in Love	SC21314
213	15	Traffic	Here Comes the Man	SC21315
213	2	Extreme	More Than Words	SC21302
213	3	Nirvana	Heart Shaped Box	SC21303
213	4	Mr. Big	To Be with You	SC21304
213	5	Bon Jovi	Bed of Roses	SC21305
213	6	Red Hot Chili Peppers	Under the Bridge	SC21306
213	7	R.E.M.	Everybody Hurts	SC21307
213	8	Meatloaf	I'd Do Anything for Love (But I Won't Do That)	SC21308
213	9	Tom Cochrane	Life Is a Highway	SC21309
214	1	George Jones	Honky Tonk Myself to Death	SC21401
214	10	Johnny Horton	Sink the Bismark	SC21410
214	11	Joe Diffie	White Lighting	SC21411
214	12	John Anderson	Solid Ground	SC21412
214	13	K.T. Oslin	New Way Home	SC21413
214	14	Hank Williams Jr.	Both Sides of Goodbye	SC21414
214	15	Hal Ketchum	Past the Point of Rescue	SC21415
214	2	Garth Brooks	Kickin and Screamin	SC21402
214	3	Deborah Allan	Wrong Side of Love	SC21403
214	4	Dolly Parton	Cross My Heart	SC21404
214	5	Gene Watson	Old Porch Swing	SC21405
214	6	Diamond Rio	Gone Out of My Mind	SC21406
214	7	John Michael Montgomery	Dream on Texas Ladies	SC21407
214	8	Dwight Yoakam	Turn It On, Turn It Up, Turn Me Loose	SC21408
214	9	George Strait	Thoughts of a Fool	SC21409
215	1	Lionel Richie	Dancin on the Ceiling	SC21501
215	10	Michael Jackson	Man in the Mirror	SC21510
215	11	Paula Abdul	Cold Hearted	SC21511
215	12	Richard Marx	Angelia	SC21512
215	13	Sha-Na-Na	Born to Hand Jive	SC21513
215	14	Melissa Manchester	Come in from the Rain	SC21514
215	15	Michael Bolton	You Wouldn't Know Love	SC21515
215	2	Luther Vandross	A House Is Not a Home	SC21502
215	3	John Fogerty	Centerfield	SC21503
215	4	Journey	Lights	SC21504
215	5	Kenny Loggins	This Is It	SC21505
215	6	Paul McCartney & Wings	Band on the Run	SC21506
215	7	Billy Joel	We Didn't Start the Fire	SC21507
215	8	Air Supply	Making Love Out of Nothing at All	SC21508
215	9	Neil Diamond	One Hand, One Heart	SC21509
216	1	Hal Ketchum	Small Town Saturday Night	SC21601
216	10	Steve Wariner	The Tips of My Fingers	SC21610
216	11	Suzy Bogguss	Someday Soon	SC21611
216	12	Sawyer Brown	The Walk	SC21612
216	13	George Strait	Lovesick Blues	SC21613
